date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-28 16:57:56.205000-06:00,20.0,12.627117733058133,5104,1,151.0,T6,3
2025-06-28 16:58:56.205000-06:00,20.0,13.261649323472083,6120,1,124.0,T6,3
2025-06-28 16:59:56.205000-06:00,20.0,12.091768432519208,2946,1,145.0,T6,3
2025-06-28 17:00:56.205000-06:00,19.83932260471492,12.472695218438252,4888,1,149.0,T6,3
2025-06-28 17:01:56.205000-06:00,20.0,13.016284328058706,6396,1,157.0,T6,3
2025-06-28 17:02:56.205000-06:00,20.0,12.395483961128315,2809,1,160.0,T6,3
2025-06-28 17:03:56.205000-06:00,20.0,12.075070232771473,4656,1,173.0,T6,3
2025-06-28 17:04:56.205000-06:00,20.0,13.71389641382869,6119,1,173.0,T6,3
2025-06-28 17:05:56.205000-06:00,19.865680130728833,13.876539029354435,3014,1,168.0,T6,3
2025-06-28 17:06:56.205000-06:00,20.0,11.600115740740746,4954,1,153.0,T6,3
2025-06-28 17:07:56.205000-06:00,20.0,12.810237143102855,6227,1,137.0,T6,3
2025-06-28 17:08:56.205000-06:00,20.0,16.147798775943123,3568,1,140.0,T6,3
2025-06-28 17:09:56.205000-06:00,20.0,17.108970086572636,5729,1,146.0,T6,3
2025-06-28 17:10:56.205000-06:00,19.815418309778206,8.119386753239308,2797,1,142.0,T6,3
2025-06-28 17:11:56.205000-06:00,20.0,2.1920149638802875,3475,0,142.0,T6,3
2025-06-28 17:12:56.205000-06:00,20.0,1.150885792913656,3514,0,142.0,T6,3
2025-06-28 17:13:56.205000-06:00,20.0,2.1021367245728695,3547,0,142.0,T6,3
2025-06-28 17:14:56.205000-06:00,20.0,3.2383470932232528,3581,0,142.0,T6,3
2025-06-28 17:15:56.205000-06:00,20.0,3.556945877766309,3614,0,142.0,T6,3
2025-06-28 17:16:56.205000-06:00,20.0,2.490566950464394,3648,0,142.0,T6,3
2025-06-28 17:17:56.205000-06:00,20.0,1.1729589496617352,3685,0,142.0,T6,3
2025-06-28 17:18:56.205000-06:00,20.0,1.0723666294002974,3723,0,142.0,T6,3
2025-06-28 17:19:56.205000-06:00,20.0,1.7043003239307413,3766,0,142.0,T6,3
2025-06-28 17:20:56.205000-06:00,20.0,1.5958157751404651,3804,0,142.0,T6,3
2025-06-28 17:21:56.205000-06:00,20.0,2.604704162366699,3837,0,142.0,T6,3
2025-06-28 17:22:56.205000-06:00,20.0,1.347967549592936,3870,0,142.0,T6,3
2025-06-28 17:23:56.205000-06:00,20.0,1.6612290018346514,3904,0,142.0,T6,3
2025-06-28 17:24:56.205000-06:00,20.0,1.4167669991973395,3937,0,142.0,T6,3
2025-06-28 17:25:56.205000-06:00,20.0,1.0828030042426322,3971,0,142.0,T6,3
2025-06-28 17:26:56.205000-06:00,20.0,1.8842001347322543,4005,0,142.0,T6,3
2025-06-28 17:27:56.205000-06:00,20.0,1.8787266368535709,4038,0,142.0,T6,3
2025-06-28 17:28:56.205000-06:00,20.0,1.595796066964797,4071,0,142.0,T6,3
2025-06-28 17:29:56.205000-06:00,20.0,3.2769482427473884,4120,0,142.0,T6,3
2025-06-28 17:30:56.205000-06:00,20.0,3.1323242747391333,4158,0,142.0,T6,3
2025-06-28 17:31:56.205000-06:00,20.0,3.1533349816534786,4192,0,142.0,T6,3
2025-06-28 17:32:56.205000-06:00,20.0,1.8113605091159264,4225,0,142.0,T6,3
2025-06-28 17:33:56.205000-06:00,20.0,2.7339521700493052,4258,0,142.0,T6,3
2025-06-28 17:34:56.205000-06:00,20.0,1.4295952299048271,4291,0,142.0,T6,3
2025-06-28 17:35:56.205000-06:00,20.0,2.4005346290563003,4325,0,142.0,T6,3
2025-06-28 17:36:56.205000-06:00,20.0,1.575227898176814,4359,0,142.0,T6,3
2025-06-28 17:37:56.205000-06:00,20.0,3.246839525283796,4393,0,142.0,T6,3
2025-06-28 17:38:56.205000-06:00,20.0,1.9556960210984966,4427,0,142.0,T6,3
2025-06-28 17:39:56.205000-06:00,20.0,0.914101020525169,4471,0,142.0,T6,3
2025-06-28 17:40:56.205000-06:00,20.0,1.0181601880518285,4511,0,142.0,T6,3
2025-06-28 17:41:56.205000-06:00,20.0,0.844683450865726,4552,0,142.0,T6,3
2025-06-28 17:42:56.205000-06:00,20.0,1.7229962160302708,4586,0,142.0,T6,3
2025-06-28 17:43:56.205000-06:00,20.0,2.6071408095401885,4620,0,142.0,T6,3
2025-06-28 17:44:56.205000-06:00,20.0,1.5414660016053197,4654,0,142.0,T6,3
2025-06-28 17:45:56.205000-06:00,20.0,2.992131062951494,4688,0,142.0,T6,3
2025-06-28 17:46:56.205000-06:00,20.0,2.554493105721819,4722,0,142.0,T6,3
2025-06-28 17:47:56.205000-06:00,20.0,1.2672715284944382,4756,0,142.0,T6,3
2025-06-28 17:48:56.205000-06:00,20.0,3.6144167096663202,4790,0,142.0,T6,3
2025-06-28 17:49:56.205000-06:00,20.0,2.713618707717003,4833,0,142.0,T6,3
2025-06-28 17:50:56.205000-06:00,20.0,1.2793185987845423,4870,0,142.0,T6,3
2025-06-28 17:51:56.205000-06:00,20.0,2.982685471849557,4903,0,142.0,T6,3
2025-06-28 17:52:56.205000-06:00,20.0,1.1988304093567244,4942,0,142.0,T6,3
2025-06-28 17:53:56.205000-06:00,20.0,1.3581441348469205,4981,0,142.0,T6,3
2025-06-28 17:54:56.205000-06:00,20.0,1.3663409442724452,5033,0,142.0,T6,3
2025-06-28 17:55:56.205000-06:00,20.0,1.865253411306042,5069,0,142.0,T6,3
2025-06-28 17:56:56.205000-06:00,20.0,2.4745657034743704,5103,0,142.0,T6,3
2025-06-28 17:57:56.205000-06:00,20.0,1.592635592248595,5136,0,142.0,T6,3
2025-06-28 17:58:56.205000-06:00,20.0,1.496388028895768,5170,0,142.0,T6,3
2025-06-28 18:07:37.378000-06:00,20.0,6.078095699723181,4468,0,142.0,T6,3
2025-06-28 18:08:37.378000-06:00,20.0,2.9313984672683335,4655,0,142.0,T6,3
2025-06-28 18:09:37.378000-06:00,20.0,1.7791395343817247,4688,0,142.0,T6,3
2025-06-28 18:10:37.378000-06:00,20.0,1.6658260608441622,4725,0,142.0,T6,3
2025-06-28 18:11:37.378000-06:00,20.0,3.3578587049261164,4757,0,142.0,T6,3
2025-06-28 18:12:37.378000-06:00,20.0,2.8418008092291958,4790,0,142.0,T6,3
2025-06-28 18:13:37.378000-06:00,20.0,1.2255436427110757,4826,0,142.0,T6,3
2025-06-28 18:14:37.378000-06:00,20.0,3.638049576373727,4859,0,142.0,T6,3
2025-06-28 18:15:37.378000-06:00,20.0,3.4634212562625426,4894,0,142.0,T6,3
2025-06-28 18:16:37.378000-06:00,20.0,2.898754206837818,4933,0,142.0,T6,3
2025-06-28 18:17:37.378000-06:00,20.0,0.9732085722532846,4983,0,142.0,T6,3
2025-06-28 18:18:37.378000-06:00,20.0,1.3953065841721304,5014,0,142.0,T6,3
2025-06-28 18:19:37.378000-06:00,20.0,1.817743011573279,5049,0,142.0,T6,3
2025-06-28 18:20:37.378000-06:00,20.0,2.379653924677972,5081,0,142.0,T6,3
2025-06-28 18:21:37.378000-06:00,20.0,1.466427969349326,5117,0,142.0,T6,3
2025-06-28 18:22:37.378000-06:00,20.0,3.0284693829690132,5154,0,142.0,T6,3
2025-06-28 18:23:37.378000-06:00,20.0,1.4813907783723066,5187,0,142.0,T6,3
2025-06-28 18:24:37.378000-06:00,20.0,1.202457649726557,5220,0,142.0,T6,3
2025-06-28 18:25:37.378000-06:00,20.0,1.1125887534500978,5255,0,142.0,T6,3
2025-06-28 18:26:37.378000-06:00,20.0,1.5895987180551943,5293,0,142.0,T6,3
2025-06-28 18:27:37.378000-06:00,20.0,1.952585764065733,5338,0,142.0,T6,3
2025-06-28 18:28:37.378000-06:00,20.0,3.385422307786348,5374,0,142.0,T6,3
2025-06-28 18:29:37.378000-06:00,20.0,3.2005171815296802,5411,0,142.0,T6,3
2025-06-28 18:30:37.378000-06:00,20.0,3.133955953235458,5444,0,142.0,T6,3
2025-06-28 18:31:37.378000-06:00,20.0,2.8366948642059637,5479,0,142.0,T6,3
2025-06-28 18:32:37.378000-06:00,20.0,2.6937705598822874,5512,0,142.0,T6,3
2025-06-28 18:33:37.378000-06:00,20.0,2.114455227072821,5543,0,142.0,T6,3
2025-06-28 18:34:37.378000-06:00,20.0,1.1952179468788,5579,0,142.0,T6,3
2025-06-28 18:35:37.378000-06:00,20.0,1.4784694647089607,5611,0,142.0,T6,3
2025-06-28 18:36:37.378000-06:00,20.0,2.118379357064548,5657,0,142.0,T6,3
2025-06-28 18:37:37.378000-06:00,20.0,1.8771367680007551,5705,0,142.0,T6,3
2025-06-28 18:38:37.378000-06:00,20.0,3.0801711071365157,5739,0,142.0,T6,3
2025-06-28 18:39:37.378000-06:00,20.0,3.062992808652394,5771,0,142.0,T6,3
2025-06-28 18:40:37.378000-06:00,20.0,3.3003814975189365,5805,0,142.0,T6,3
2025-06-28 18:41:37.378000-06:00,20.0,2.258667654949564,5839,0,142.0,T6,3
2025-06-28 18:42:37.378000-06:00,20.0,3.2516444570111793,5869,0,142.0,T6,3
2025-06-28 18:43:37.378000-06:00,20.0,1.40614861329147,4244,0,142.0,T6,3
2025-06-28 18:44:37.378000-06:00,20.0,1.6766472360593971,2131,0,142.0,T6,3
2025-06-28 18:45:37.378000-06:00,20.0,1.6588594266927865,2166,0,142.0,T6,3
2025-06-28 18:46:37.378000-06:00,20.0,1.1927214486289062,2211,0,142.0,T6,3
2025-06-28 18:47:37.378000-06:00,20.0,3.2595929020721575,2254,0,142.0,T6,3
2025-06-28 18:48:37.378000-06:00,20.0,2.671275590888059,2290,0,142.0,T6,3
2025-06-28 18:49:37.378000-06:00,20.0,0.9660672281733207,2321,0,142.0,T6,3
2025-06-28 18:50:37.378000-06:00,20.0,1.8764844617092113,2356,0,142.0,T6,3
2025-06-28 18:51:37.378000-06:00,20.0,3.289424884319447,2388,0,142.0,T6,3
2025-06-28 18:52:37.378000-06:00,20.0,2.3579149605872556,2423,0,142.0,T6,3
2025-06-28 18:53:37.378000-06:00,20.0,1.6389865960898145,2453,0,142.0,T6,3
2025-06-28 18:54:37.378000-06:00,20.0,3.3762064649544166,2489,0,142.0,T6,3
2025-06-28 18:55:37.378000-06:00,20.0,3.040105136384402,2525,0,142.0,T6,3
2025-06-28 18:56:37.378000-06:00,20.0,1.5095486840115828,2561,0,142.0,T6,3
2025-06-28 18:57:37.378000-06:00,20.0,1.0565062381991983,2604,0,142.0,T6,3
2025-06-28 18:58:37.378000-06:00,20.0,1.7491500281092527,2639,0,142.0,T6,3
2025-06-28 18:59:37.378000-06:00,20.0,3.5184053981554118,2675,0,142.0,T6,3
2025-06-28 19:00:37.378000-06:00,20.0,2.996828929633749,2711,0,142.0,T6,3
2025-06-28 19:01:37.378000-06:00,20.0,2.6571701285372598,2747,0,142.0,T6,3
2025-06-28 19:02:37.378000-06:00,20.0,1.18072677637513,2776,0,142.0,T6,3
2025-06-28 19:03:37.378000-06:00,20.0,2.7433038018538247,2813,0,142.0,T6,3
2025-06-28 19:04:37.378000-06:00,20.0,1.9140872335603054,2849,0,142.0,T6,3
2025-06-28 19:05:37.378000-06:00,20.0,3.3821850191895373,2881,0,142.0,T6,3
2025-06-28 19:06:37.378000-06:00,20.0,3.2933002858872267,2918,0,142.0,T6,3
2025-06-28 19:07:37.378000-06:00,20.0,1.607709725292041,2966,0,142.0,T6,3
2025-06-28 19:08:37.378000-06:00,20.0,1.1167008409556367,3001,0,142.0,T6,3
2025-06-28 19:09:37.378000-06:00,20.0,1.2319206029990342,3030,0,142.0,T6,3
2025-06-28 19:10:37.378000-06:00,20.0,3.247891044896356,3069,0,142.0,T6,3
2025-06-28 19:11:37.378000-06:00,20.0,3.2840443447222945,3119,0,142.0,T6,3
2025-06-28 19:12:37.378000-06:00,20.0,3.1022388949275737,3156,0,142.0,T6,3
2025-06-28 19:13:37.378000-06:00,20.0,2.569302049691564,3191,0,142.0,T6,3
2025-06-28 19:14:37.378000-06:00,20.0,1.8923427232528227,3225,0,142.0,T6,3
2025-06-28 19:15:37.378000-06:00,20.0,1.7918579599232052,3255,0,142.0,T6,3
2025-06-28 19:16:37.378000-06:00,20.0,2.34581379572593,3296,0,142.0,T6,3
2025-06-28 19:17:37.378000-06:00,20.0,3.104838941325203,3340,0,142.0,T6,3
2025-06-28 19:18:37.378000-06:00,20.0,1.190522549126085,3372,0,142.0,T6,3
2025-06-28 19:19:37.378000-06:00,20.0,2.518491116814409,3405,0,142.0,T6,3
2025-06-28 19:20:37.378000-06:00,20.0,3.2324667075638214,3441,0,142.0,T6,3
2025-06-28 19:21:37.378000-06:00,20.0,1.8471436058700206,3470,0,142.0,T6,3
2025-06-28 19:22:37.378000-06:00,20.0,1.6997768676895044,3506,0,142.0,T6,3
2025-06-28 19:23:37.378000-06:00,20.0,2.449899815863559,3541,0,142.0,T6,3
2025-06-28 19:24:37.378000-06:00,20.0,1.50535090534628,3577,0,142.0,T6,3
2025-06-28 19:25:37.378000-06:00,20.0,3.034519010504026,3605,0,142.0,T6,3
2025-06-28 19:26:37.378000-06:00,20.0,2.690478540695232,3648,0,142.0,T6,3
2025-06-28 19:27:37.378000-06:00,20.0,1.4820264348427494,3699,0,142.0,T6,3
2025-06-28 19:28:37.378000-06:00,20.0,3.1271636684854807,3734,0,142.0,T6,3
2025-06-28 19:29:37.378000-06:00,20.0,2.5687700577095964,3767,0,142.0,T6,3
2025-06-28 19:30:37.378000-06:00,20.0,2.156396857243139,3803,0,142.0,T6,3
2025-06-28 19:31:37.378000-06:00,20.0,3.165875435487903,3832,0,142.0,T6,3
2025-06-28 19:32:37.378000-06:00,20.0,2.598998996738941,3868,0,142.0,T6,3
2025-06-28 19:33:37.378000-06:00,20.0,1.4834324924938527,3899,0,142.0,T6,3
2025-06-28 19:34:37.378000-06:00,20.0,3.0622499080019834,3935,0,142.0,T6,3
2025-06-28 19:35:37.378000-06:00,20.0,1.4772994974477456,3966,0,142.0,T6,3
2025-06-28 19:36:37.378000-06:00,20.0,1.2276839521488323,4007,0,142.0,T6,3
2025-06-28 19:37:37.378000-06:00,20.0,1.8063812341579106,4053,0,142.0,T6,3
2025-06-28 19:38:37.378000-06:00,20.0,3.058915867417664,4083,0,142.0,T6,3
2025-06-28 19:39:37.378000-06:00,20.0,2.686187825445132,4120,0,142.0,T6,3
2025-06-28 19:40:37.378000-06:00,20.0,1.2837163651140187,4150,0,142.0,T6,3
2025-06-28 19:41:37.378000-06:00,20.0,1.9279200698179602,4183,0,142.0,T6,3
2025-06-28 19:42:37.378000-06:00,20.0,3.047577688818903,4219,0,142.0,T6,3
2025-06-28 19:43:37.378000-06:00,20.0,2.46456294951948,4260,0,142.0,T6,3
2025-06-28 19:44:37.378000-06:00,20.0,1.3722400377664372,4293,0,142.0,T6,3
2025-06-28 19:45:37.378000-06:00,20.0,2.5782686901073872,4330,0,142.0,T6,3
2025-06-28 19:46:37.378000-06:00,20.0,3.0513796874982853,4365,0,142.0,T6,3
2025-06-28 19:47:37.378000-06:00,20.0,1.1440603745126496,4408,0,142.0,T6,3
2025-06-28 19:48:37.378000-06:00,20.0,1.3323267647649286,4446,0,142.0,T6,3
2025-06-28 19:49:37.378000-06:00,20.0,1.8910615697657873,4480,0,142.0,T6,3
2025-06-28 19:50:37.378000-06:00,20.0,1.3471453845205232,4511,0,142.0,T6,3
2025-06-28 19:51:37.378000-06:00,20.0,1.538239473341344,4546,0,142.0,T6,3
2025-06-28 19:52:37.378000-06:00,20.0,2.546513756651303,4581,0,142.0,T6,3
2025-06-28 19:53:37.378000-06:00,20.0,1.243847468837559,4610,0,142.0,T6,3
2025-06-28 19:54:37.378000-06:00,20.0,1.5611503575789287,4647,0,142.0,T6,3
2025-06-28 19:55:37.378000-06:00,20.0,1.243154801833651,4678,0,142.0,T6,3
2025-06-28 19:56:37.378000-06:00,20.0,1.4123991202673616,4720,0,142.0,T6,3
2025-06-28 19:57:37.378000-06:00,20.0,1.438505530417295,4767,0,142.0,T6,3
2025-06-28 19:58:37.378000-06:00,20.0,2.0226997191784997,4797,0,142.0,T6,3
2025-06-28 19:59:37.378000-06:00,20.0,5.669553594681927,4940,0,142.0,T6,3
2025-06-28 20:00:37.378000-06:00,20.0,1.0858524216545726,5054,0,142.0,T6,3
2025-06-28 20:01:37.378000-06:00,20.0,3.026505397084383,5089,0,142.0,T6,3
2025-06-28 20:02:37.378000-06:00,20.0,2.940618435462127,5125,0,142.0,T6,3
2025-06-28 20:03:37.378000-06:00,20.0,2.6838728309686504,5155,0,142.0,T6,3
2025-06-28 20:04:37.378000-06:00,20.0,1.145403161264506,5194,0,142.0,T6,3
2025-06-28 20:05:37.378000-06:00,20.0,1.3879578222193567,5224,0,142.0,T6,3
2025-06-28 20:06:37.378000-06:00,20.0,2.136872044146368,5267,0,142.0,T6,3
2025-06-28 20:07:37.378000-06:00,20.0,3.282970995948327,5309,0,142.0,T6,3
2025-06-28 20:08:37.378000-06:00,20.0,0.9967934488744701,5344,0,142.0,T6,3
2025-06-28 20:09:37.378000-06:00,20.0,2.869736518583037,5376,0,142.0,T6,3
2025-06-28 20:10:37.378000-06:00,20.0,2.1377181850148403,5412,0,142.0,T6,3
2025-06-28 20:11:37.378000-06:00,20.0,0.8922515159910117,5442,0,142.0,T6,3
2025-06-28 20:12:37.378000-06:00,20.0,1.4575749299343452,5484,0,142.0,T6,3
2025-06-28 20:13:37.378000-06:00,20.0,3.0311997867029303,5521,0,142.0,T6,3
2025-06-28 20:14:37.378000-06:00,20.0,3.295063008783873,5556,0,142.0,T6,3
2025-06-28 20:15:37.378000-06:00,20.0,2.5688492304018706,5587,0,142.0,T6,3
2025-06-28 20:16:37.378000-06:00,20.0,0.9652149321266968,5623,0,142.0,T6,3
2025-06-28 20:17:37.378000-06:00,20.0,1.0046624358500054,5674,0,142.0,T6,3
2025-06-28 20:18:37.378000-06:00,20.0,1.7697574869328478,5707,0,142.0,T6,3
2025-06-28 20:19:37.378000-06:00,20.0,3.3263673725832184,5734,0,142.0,T6,3
2025-06-28 20:20:37.378000-06:00,20.0,2.725841657417684,5772,0,142.0,T6,3
2025-06-28 20:21:37.378000-06:00,20.0,0.9003700778811764,5807,0,142.0,T6,3
2025-06-28 20:22:37.378000-06:00,20.0,0.8502063234582656,5842,0,142.0,T6,3
2025-06-28 20:23:37.378000-06:00,20.0,1.616417642421157,5874,0,142.0,T6,3
2025-06-28 20:24:37.378000-06:00,20.0,3.4433524488800358,5909,0,142.0,T6,3
2025-06-28 20:25:37.378000-06:00,20.0,3.1820879393133765,5943,0,142.0,T6,3
2025-06-28 20:26:37.378000-06:00,20.0,2.8627922442855245,5979,0,142.0,T6,3
2025-06-28 20:27:37.378000-06:00,20.0,0.9485789768253695,6024,0,142.0,T6,3
2025-06-28 20:28:37.378000-06:00,20.0,0.8657991571084166,6060,0,142.0,T6,3
2025-06-28 20:29:37.378000-06:00,20.0,1.944051302185122,6098,0,142.0,T6,3
2025-06-28 20:30:37.378000-06:00,20.0,3.3489414203690004,6135,0,142.0,T6,3
2025-06-28 20:31:37.378000-06:00,20.0,2.724169900180682,6165,0,142.0,T6,3
2025-06-28 20:32:37.378000-06:00,20.0,1.6580345176290157,6201,0,142.0,T6,3
2025-06-28 20:33:37.378000-06:00,20.0,0.9563012844228159,6232,0,142.0,T6,3
2025-06-28 20:34:37.378000-06:00,20.0,1.6510607266612494,6268,0,142.0,T6,3
2025-06-28 20:35:37.378000-06:00,20.0,1.9310058583597238,6305,0,142.0,T6,3
2025-06-28 20:36:37.378000-06:00,20.0,3.152341749691916,6338,0,142.0,T6,3
2025-06-28 20:37:37.378000-06:00,20.0,3.1118140601399946,6384,0,142.0,T6,3
2025-06-28 20:38:37.378000-06:00,20.0,1.281691994649819,6415,0,142.0,T6,3
2025-06-28 20:39:37.378000-06:00,20.0,0.9648834213172447,6448,0,142.0,T6,3
2025-06-28 20:40:37.378000-06:00,20.0,1.7688602592571727,6483,0,142.0,T6,3
2025-06-28 20:41:37.378000-06:00,20.0,3.2493329237594852,6514,0,142.0,T6,3
2025-06-28 20:42:37.378000-06:00,20.0,3.112501778650501,6546,0,142.0,T6,3
2025-06-28 20:43:37.378000-06:00,20.0,2.510781388521895,6579,0,142.0,T6,3
2025-06-28 20:44:37.378000-06:00,20.0,1.2047683756618275,6617,0,142.0,T6,3
2025-06-28 20:45:37.378000-06:00,20.0,1.5213356781336809,6650,0,142.0,T6,3
2025-06-28 20:46:37.378000-06:00,20.0,3.309970691887609,6695,0,142.0,T6,3
2025-06-28 20:47:37.378000-06:00,20.0,3.265989648805039,6735,0,142.0,T6,3
2025-06-28 20:48:37.378000-06:00,20.0,3.10654386839644,6771,0,142.0,T6,3
2025-06-28 20:49:37.378000-06:00,20.0,0.9603090855355203,6807,0,142.0,T6,3
2025-06-28 20:50:37.378000-06:00,20.0,1.3819563311536514,6837,0,142.0,T6,3
2025-06-28 20:51:37.378000-06:00,20.0,2.302206462061253,6879,0,142.0,T6,3
2025-06-28 20:52:37.378000-06:00,20.0,3.3907749291582068,6914,0,142.0,T6,3
2025-06-28 20:53:37.378000-06:00,20.0,2.7283774728512062,6954,0,142.0,T6,3
2025-06-28 20:54:37.378000-06:00,20.0,1.1952060892087844,7000,0,142.0,T6,3
2025-06-28 20:55:37.378000-06:00,20.0,1.5533889196704325,7029,0,142.0,T6,3
2025-06-28 20:56:37.378000-06:00,20.0,1.6008423979170772,7070,0,142.0,T6,3
2025-06-28 20:57:37.378000-06:00,20.0,3.338630714511348,7112,0,142.0,T6,3
2025-06-28 20:58:37.378000-06:00,20.0,3.2752600542741135,7148,0,142.0,T6,3
2025-06-28 20:59:37.378000-06:00,20.0,3.5161473324724475,7181,0,142.0,T6,3
2025-06-28 21:00:37.378000-06:00,20.0,3.139185588472095,7212,0,142.0,T6,3
2025-06-28 21:01:37.378000-06:00,20.0,3.0168808332977766,7247,0,142.0,T6,3
2025-06-28 21:02:37.378000-06:00,20.0,3.2140231033160833,7278,0,142.0,T6,3
2025-06-28 21:03:37.378000-06:00,20.0,3.4071618075132686,7318,0,142.0,T6,3
2025-06-28 21:04:37.378000-06:00,20.0,2.8038274055523402,7349,0,142.0,T6,3
2025-06-28 21:05:37.378000-06:00,20.0,2.821601244378846,7382,0,142.0,T6,3
2025-06-28 21:06:37.378000-06:00,20.0,1.56540032558742,7417,0,142.0,T6,3
2025-06-28 21:07:37.378000-06:00,20.0,1.666683117368863,7465,0,142.0,T6,3
2025-06-28 21:08:37.378000-06:00,20.0,0.9576549850709518,7508,0,142.0,T6,3
2025-06-28 21:09:37.378000-06:00,20.0,1.131530817455187,7537,0,142.0,T6,3
2025-06-28 21:10:37.378000-06:00,20.0,1.3854878719751078,7573,0,142.0,T6,3
2025-06-28 21:11:37.378000-06:00,20.0,1.4207320978705946,7609,0,142.0,T6,3
2025-06-28 21:12:37.378000-06:00,20.0,1.9525466984084394,7641,0,142.0,T6,3
2025-06-28 21:13:37.378000-06:00,20.0,3.397389360248748,7678,0,142.0,T6,3
2025-06-28 21:14:37.378000-06:00,20.0,3.3049077500698707,7708,0,142.0,T6,3
2025-06-28 21:15:37.378000-06:00,20.0,1.5750946532459131,7745,0,142.0,T6,3
2025-06-28 21:16:37.378000-06:00,20.0,0.9929961728281054,7782,0,142.0,T6,3
2025-06-28 21:17:37.378000-06:00,20.0,0.9521830817474546,7829,0,142.0,T6,3
2025-06-28 21:18:37.378000-06:00,20.0,1.988334384713408,3362,0,142.0,T6,3
2025-06-28 21:19:37.378000-06:00,20.0,2.100199788833449,2178,0,142.0,T6,3
2025-06-28 21:20:37.378000-06:00,20.0,3.2397594646240324,2217,0,142.0,T6,3
2025-06-28 21:21:37.378000-06:00,20.0,3.034769745128605,2248,0,142.0,T6,3
2025-06-28 21:22:37.378000-06:00,20.0,1.5331119796733395,2290,0,142.0,T6,3
2025-06-28 21:23:37.378000-06:00,20.0,2.411085780869355,2319,0,142.0,T6,3
2025-06-28 21:24:37.378000-06:00,20.0,1.4634993039305704,2352,0,142.0,T6,3
2025-06-28 21:25:37.378000-06:00,20.0,1.784155188442092,2388,0,142.0,T6,3
2025-06-28 21:26:37.378000-06:00,20.0,2.236943163816082,2427,0,142.0,T6,3
2025-06-28 21:27:37.378000-06:00,20.0,2.990537798490602,2470,0,142.0,T6,3
2025-06-28 21:28:37.378000-06:00,20.0,1.611774429171765,2504,0,142.0,T6,3
2025-06-28 21:29:37.378000-06:00,20.0,1.083297665945914,2536,0,142.0,T6,3
2025-06-28 21:30:37.378000-06:00,20.0,1.548962422414539,2569,0,142.0,T6,3
2025-06-28 21:31:37.378000-06:00,20.0,1.5847714605919774,2607,0,142.0,T6,3
2025-06-28 21:32:37.378000-06:00,20.0,2.507178287572427,2639,0,142.0,T6,3
2025-06-28 21:33:37.378000-06:00,20.0,3.2354009511473447,2672,0,142.0,T6,3
2025-06-28 21:34:37.378000-06:00,20.0,1.2767297031294376,2709,0,142.0,T6,3
2025-06-28 21:35:37.378000-06:00,20.0,2.856049743716226,2747,0,142.0,T6,3
2025-06-28 21:36:37.378000-06:00,20.0,2.0905053555045616,2790,0,142.0,T6,3
2025-06-28 21:37:37.378000-06:00,20.0,1.4347207993018196,2830,0,142.0,T6,3
2025-06-28 21:38:37.378000-06:00,20.0,2.2792300393253035,2863,0,142.0,T6,3
2025-06-28 21:39:37.378000-06:00,20.0,2.917820863495642,2897,0,142.0,T6,3
2025-06-28 21:40:37.378000-06:00,20.0,3.113222752535552,2929,0,142.0,T6,3
2025-06-28 21:41:37.378000-06:00,20.0,3.2361622063758575,2963,0,142.0,T6,3
2025-06-28 21:42:37.378000-06:00,20.0,1.5675217522906602,3000,0,142.0,T6,3
2025-06-28 21:43:37.378000-06:00,20.0,1.3618535464500268,3029,0,142.0,T6,3
2025-06-28 21:44:37.378000-06:00,20.0,0.9923587964455255,3069,0,142.0,T6,3
2025-06-28 21:45:37.378000-06:00,20.0,0.9806793490255318,3099,0,142.0,T6,3
2025-06-28 21:46:37.378000-06:00,20.0,1.1873181904595413,3135,0,142.0,T6,3
2025-06-28 21:47:37.378000-06:00,20.0,2.3032452283714107,3181,0,142.0,T6,3
2025-06-28 21:48:37.378000-06:00,20.0,0.9256744303914111,3213,0,142.0,T6,3
2025-06-28 21:49:37.378000-06:00,20.0,0.9972910257475026,3248,0,142.0,T6,3
2025-06-28 21:50:37.378000-06:00,20.0,0.9383108993342003,3293,0,142.0,T6,3
2025-06-28 21:51:37.378000-06:00,20.0,2.6869440231366135,3323,0,142.0,T6,3
2025-06-28 21:52:37.378000-06:00,20.0,1.0861111111111108,3358,0,142.0,T6,3
2025-06-28 21:53:37.378000-06:00,20.0,1.0304506417951793,3387,0,142.0,T6,3
2025-06-28 21:54:37.378000-06:00,20.0,1.6814440798089916,3429,0,142.0,T6,3
2025-06-28 21:55:37.378000-06:00,20.0,1.1115382800435123,3453,0,142.0,T6,3
2025-06-28 21:56:37.378000-06:00,20.0,0.9591004350458131,3494,0,142.0,T6,3
2025-06-28 21:57:37.378000-06:00,20.0,0.9503279516934977,3537,0,142.0,T6,3
2025-06-28 21:58:37.378000-06:00,20.0,0.9581444696891819,3573,0,142.0,T6,3
2025-06-28 21:59:37.378000-06:00,20.0,1.237585663196096,3606,0,142.0,T6,3
2025-06-28 22:00:37.378000-06:00,20.0,1.6074995019778595,3643,0,142.0,T6,3
