date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-23 18:23:46.044000-06:00,20.0,15.581599843079609,1516,1,149.0,T2,1
2025-06-23 18:24:46.044000-06:00,20.0,15.009934842726489,1495,1,167.0,T2,1
2025-06-23 18:25:46.044000-06:00,19.77392355558487,12.731428405287675,1490,1,149.0,T2,1
2025-06-23 18:26:46.044000-06:00,20.0,14.334343767907102,1599,1,146.0,T2,1
2025-06-23 18:27:46.044000-06:00,20.0,14.526941248898279,1550,1,151.0,T2,1
2025-06-23 18:28:46.044000-06:00,19.999923076217193,12.872094296793614,1526,1,164.0,T2,1
2025-06-23 18:29:46.044000-06:00,19.984320174491366,19.955641712793742,1483,1,144.0,T2,1
2025-06-23 18:30:46.044000-06:00,19.778828383956416,16.52374294483583,1624,1,142.0,T2,1
2025-06-23 18:31:46.044000-06:00,20.0,14.262091256599044,1575,1,139.0,T2,1
2025-06-23 18:32:46.044000-06:00,20.0,13.521317992704025,1557,1,139.0,T2,1
2025-06-23 18:33:46.044000-06:00,19.994222286194706,13.294218830005123,1530,1,149.0,T2,1
2025-06-23 18:34:46.044000-06:00,19.937285356929863,5.009850009710968,1264,1,142.0,T2,1
2025-06-23 18:35:46.044000-06:00,19.811202411740556,1.6879844447975707,1277,0,142.0,T2,1
2025-06-23 18:36:46.044000-06:00,20.0,2.1777287539505976,1323,0,142.0,T2,1
2025-06-23 18:37:46.044000-06:00,20.0,1.4439947604922583,1357,0,142.0,T2,1
2025-06-23 18:38:46.044000-06:00,20.0,2.581952693248231,1391,0,142.0,T2,1
2025-06-23 18:39:46.044000-06:00,20.0,1.4418586237795084,1425,0,142.0,T2,1
2025-06-23 18:40:46.044000-06:00,19.9900880856289,13.039145266275522,1498,1,142.0,T2,1
2025-06-23 18:41:46.044000-06:00,19.99990263802128,18.188075071287322,1636,1,142.0,T2,1
2025-06-23 18:42:46.044000-06:00,20.0,15.817745715036107,1653,1,142.0,T2,1
2025-06-23 18:43:46.044000-06:00,19.998175498472317,15.635093887388102,1620,1,2.0,T2,1
2025-06-23 18:44:46.044000-06:00,19.999951170154112,15.86404238335203,1658,1,29.0,T2,1
2025-06-23 18:45:46.044000-06:00,19.787838970631874,15.549585518300756,1589,1,16.0,T2,1
2025-06-23 18:46:46.044000-06:00,20.0,14.722184218728994,1559,1,6.0,T2,1
2025-06-23 18:47:46.044000-06:00,20.0,14.762108864954447,1625,1,9.0,T2,1
2025-06-23 18:48:46.044000-06:00,19.91415357240903,8.82279390018892,1877,1,5.0,T2,1
2025-06-23 18:49:46.044000-06:00,19.982978090639723,17.05503100091126,1663,1,5.0,T2,1
2025-06-23 18:50:46.044000-06:00,19.76209036585743,16.14854751470378,1646,1,5.0,T2,1
2025-06-23 18:51:46.044000-06:00,20.0,15.580516601338347,1644,1,109.0,T2,1
2025-06-23 18:52:46.044000-06:00,20.0,15.745020233019053,1705,1,140.0,T2,1
2025-06-23 18:53:46.044000-06:00,20.0,14.721552386249272,1625,1,146.0,T2,1
2025-06-23 18:54:46.044000-06:00,19.9989679614581,15.617727120742622,1668,1,250.0,T2,1
2025-06-23 18:55:46.044000-06:00,19.794551244890823,14.285876365052884,1690,1,200.0,T2,1
2025-06-23 18:56:46.044000-06:00,20.0,14.581264235393824,1649,1,169.0,T2,1
2025-06-23 18:57:46.044000-06:00,20.0,13.973905088546356,1663,1,167.0,T2,1
2025-06-23 18:58:46.044000-06:00,20.0,13.778095591221284,1682,1,158.0,T2,1
2025-06-23 18:59:46.044000-06:00,20.0,15.034079008642756,1679,1,151.0,T2,1
2025-06-23 19:00:46.044000-06:00,19.759352804070392,13.361614039850279,1704,1,147.0,T2,1
2025-06-23 19:01:46.044000-06:00,20.0,14.681924056932747,1677,1,242.0,T2,1
2025-06-23 19:02:46.044000-06:00,20.0,15.27932794595406,1677,1,175.0,T2,1
2025-06-23 19:03:46.044000-06:00,20.0,13.544627407878243,1693,1,159.0,T2,1
2025-06-23 19:04:46.044000-06:00,20.0,13.467281768102122,1693,1,158.0,T2,1
2025-06-23 19:05:46.044000-06:00,19.809807895336633,14.279301461500433,1634,1,155.0,T2,1
2025-06-23 19:06:46.044000-06:00,20.0,14.838180214066616,1655,1,161.0,T2,1
2025-06-23 19:07:46.044000-06:00,20.0,14.537953877324009,1677,1,167.0,T2,1
2025-06-23 19:08:46.044000-06:00,20.0,14.993043416847646,1666,1,169.0,T2,1
2025-06-23 19:09:46.044000-06:00,20.0,15.621374940409977,1668,1,154.0,T2,1
2025-06-23 19:10:46.044000-06:00,19.794980737915587,14.481904497060226,1663,1,148.0,T2,1
2025-06-23 19:11:46.044000-06:00,20.0,14.340509516747,1682,1,184.0,T2,1
2025-06-23 19:12:46.044000-06:00,20.0,15.219610330923247,1690,1,189.0,T2,1
2025-06-23 19:13:46.044000-06:00,20.0,13.662303766751416,1704,1,167.0,T2,1
2025-06-23 19:14:46.044000-06:00,20.0,14.19428705506118,1669,1,156.0,T2,1
2025-06-23 19:15:46.044000-06:00,19.788741600048972,13.814215971891167,1646,1,164.0,T2,1
2025-06-23 19:16:46.044000-06:00,19.99983910020141,14.176067958004484,1659,1,141.0,T2,1
2025-06-23 19:17:46.044000-06:00,20.0,14.26192848756114,1662,1,133.0,T2,1
2025-06-23 19:18:46.044000-06:00,20.0,15.551399427494399,1672,1,154.0,T2,1
2025-06-23 19:19:46.044000-06:00,20.0,14.01099118619454,1695,1,158.0,T2,1
2025-06-23 19:20:46.044000-06:00,19.80216708740355,14.951977779242451,1702,1,182.0,T2,1
2025-06-23 19:21:46.044000-06:00,20.0,13.68909555039109,1685,1,202.0,T2,1
2025-06-23 19:22:46.044000-06:00,19.997206051885748,14.483773306319193,1642,1,196.0,T2,1
2025-06-23 19:23:46.044000-06:00,19.99986543278262,13.49623148295284,1643,1,177.0,T2,1
2025-06-23 19:24:46.044000-06:00,19.926342448971543,8.63151172709536,1615,1,176.0,T2,1
2025-06-23 19:25:46.044000-06:00,20.0,4.636659078469422,2010,0,168.0,T2,1
2025-06-23 19:26:46.044000-06:00,20.0,1.3900012359411693,2136,0,168.0,T2,1
2025-06-23 19:27:46.044000-06:00,20.0,2.447016747002841,2171,0,168.0,T2,1
2025-06-23 19:28:46.044000-06:00,20.0,1.482323834242633,2207,0,168.0,T2,1
2025-06-23 19:29:46.044000-06:00,20.0,1.4111512791991103,2242,0,168.0,T2,1
2025-06-23 19:30:46.044000-06:00,20.0,1.5467527852817058,1320,0,168.0,T2,1
2025-06-23 19:31:46.044000-06:00,20.0,1.1986311951551107,1116,0,168.0,T2,1
2025-06-23 19:32:46.044000-06:00,20.0,1.459940056853293,1155,0,168.0,T2,1
2025-06-23 19:33:46.044000-06:00,20.0,3.544743076723054,1192,0,168.0,T2,1
2025-06-23 19:34:46.044000-06:00,20.0,2.5274321004820175,1226,0,168.0,T2,1
2025-06-23 19:35:46.044000-06:00,20.0,3.123001953629735,1261,0,168.0,T2,1
2025-06-23 19:36:46.044000-06:00,20.0,3.0575523228470938,1295,0,168.0,T2,1
2025-06-23 19:37:46.044000-06:00,20.0,3.651629616521163,1328,0,168.0,T2,1
2025-06-23 19:38:46.044000-06:00,20.0,3.0153267238570356,1361,0,168.0,T2,1
2025-06-23 19:39:46.044000-06:00,20.0,3.496675248030921,1395,0,168.0,T2,1
2025-06-23 19:40:46.044000-06:00,20.0,3.0448761636105215,1429,0,168.0,T2,1
2025-06-23 19:41:46.044000-06:00,20.0,1.2118036243974786,1464,0,168.0,T2,1
2025-06-23 19:42:46.044000-06:00,20.0,1.6550962709889292,1503,0,168.0,T2,1
2025-06-23 19:43:46.044000-06:00,20.0,1.3430200222469408,1540,0,168.0,T2,1
2025-06-23 19:44:46.044000-06:00,20.0,1.1546471387961932,1576,0,168.0,T2,1
2025-06-23 19:45:46.044000-06:00,20.0,1.4506338060808304,1614,0,168.0,T2,1
2025-06-23 19:46:46.044000-06:00,20.0,1.2555926337906316,1649,0,168.0,T2,1
2025-06-23 19:47:46.044000-06:00,20.0,1.4322924943058422,1684,0,168.0,T2,1
2025-06-23 19:48:46.044000-06:00,20.0,1.2018291929304161,1719,0,168.0,T2,1
2025-06-23 19:49:46.044000-06:00,20.0,1.4368067142504017,1754,0,168.0,T2,1
2025-06-23 19:50:46.044000-06:00,20.0,2.264128440270334,1789,0,168.0,T2,1
2025-06-23 19:51:46.044000-06:00,20.0,1.0635679304165124,1825,0,168.0,T2,1
2025-06-23 19:52:46.044000-06:00,20.0,1.5058776426268083,1863,0,168.0,T2,1
2025-06-23 19:53:46.044000-06:00,20.0,3.105193127344475,1899,0,168.0,T2,1
2025-06-23 19:54:46.044000-06:00,20.0,1.371956494870844,1934,0,168.0,T2,1
2025-06-23 19:55:46.044000-06:00,20.0,3.7896933742317502,1969,0,168.0,T2,1
2025-06-23 19:56:46.044000-06:00,20.0,1.44803832962551,2004,0,168.0,T2,1
2025-06-23 19:57:46.044000-06:00,20.0,1.387682466850292,2040,0,168.0,T2,1
2025-06-23 19:58:46.044000-06:00,20.0,3.5025531665374547,2075,0,168.0,T2,1
2025-06-23 19:59:46.044000-06:00,20.0,1.1059819552589294,2110,0,168.0,T2,1
2025-06-23 20:00:46.044000-06:00,20.0,1.362671486837226,2144,0,168.0,T2,1
2025-06-23 20:01:46.044000-06:00,20.0,2.3879628985910264,2181,0,168.0,T2,1
2025-06-23 20:02:46.044000-06:00,20.0,1.5003077438335368,2223,0,168.0,T2,1
2025-06-23 20:03:46.044000-06:00,20.0,1.9265957159189224,2219,0,168.0,T2,1
2025-06-23 20:04:46.044000-06:00,20.0,1.7617144048943265,1097,0,168.0,T2,1
2025-06-23 20:05:46.044000-06:00,20.0,2.0624536522061545,1130,0,168.0,T2,1
2025-06-23 20:06:46.044000-06:00,20.0,2.2217656412769036,1164,0,168.0,T2,1
2025-06-23 20:07:46.044000-06:00,20.0,1.5686907410350126,1199,0,168.0,T2,1
2025-06-23 20:08:46.044000-06:00,20.0,1.1287516883839188,1236,0,168.0,T2,1
2025-06-23 20:09:46.044000-06:00,20.0,1.2330212581881106,1270,0,168.0,T2,1
2025-06-23 20:10:46.044000-06:00,20.0,1.9572538159683595,1304,0,168.0,T2,1
2025-06-23 20:11:46.044000-06:00,20.0,2.9225436195941623,1338,0,168.0,T2,1
2025-06-23 20:12:46.044000-06:00,20.0,1.6113461606370396,1375,0,168.0,T2,1
2025-06-23 20:13:46.044000-06:00,20.0,1.1574685607465085,1413,0,168.0,T2,1
2025-06-23 20:14:46.044000-06:00,20.0,1.3547865684093439,1446,0,168.0,T2,1
2025-06-23 20:15:46.044000-06:00,20.0,1.9327377641824248,1481,0,168.0,T2,1
2025-06-23 20:16:46.044000-06:00,20.0,2.365934178408108,1517,0,168.0,T2,1
2025-06-23 20:17:46.044000-06:00,20.0,3.2087543257940934,1550,0,168.0,T2,1
2025-06-23 20:18:46.044000-06:00,20.0,1.3567284857955049,1586,0,168.0,T2,1
2025-06-23 20:19:46.044000-06:00,20.0,1.1061248609566183,1620,0,168.0,T2,1
2025-06-23 20:20:46.044000-06:00,20.0,1.9802934974045237,1656,0,168.0,T2,1
2025-06-23 20:21:46.044000-06:00,20.0,2.1532609811165853,1690,0,168.0,T2,1
2025-06-23 20:22:46.044000-06:00,20.0,4.004055695301175,1731,0,168.0,T2,1
2025-06-23 20:23:46.044000-06:00,20.0,1.3710758867877892,1766,0,168.0,T2,1
2025-06-23 20:24:46.044000-06:00,20.0,1.2427793999505619,1802,0,168.0,T2,1
2025-06-23 20:25:46.044000-06:00,20.0,1.1332419067923791,1835,0,168.0,T2,1
2025-06-23 20:26:46.044000-06:00,19.95034437993826,10.535198206708218,1811,1,168.0,T2,1
2025-06-23 20:27:46.044000-06:00,19.99822300265395,18.15674589380617,1690,1,168.0,T2,1
2025-06-23 20:28:46.044000-06:00,20.0,14.776419621890284,1700,1,168.0,T2,1
2025-06-23 20:29:46.044000-06:00,20.0,14.931200562353238,1699,1,77.0,T2,1
2025-06-23 20:30:46.044000-06:00,19.999294449474082,16.679419608246782,1667,1,119.0,T2,1
2025-06-23 20:31:46.044000-06:00,19.81088104667565,15.786396975174435,1691,1,120.0,T2,1
2025-06-23 20:32:46.044000-06:00,20.0,15.380863823560569,1665,1,138.0,T2,1
2025-06-23 20:33:46.044000-06:00,20.0,14.15568913651853,1690,1,135.0,T2,1
2025-06-23 20:34:46.044000-06:00,20.0,15.211603611596663,1726,1,131.0,T2,1
2025-06-23 20:35:46.044000-06:00,19.99945597463614,14.19335444364991,1699,1,142.0,T2,1
2025-06-23 20:36:46.044000-06:00,19.809759173838703,14.087598433885974,1691,1,140.0,T2,1
2025-06-23 20:37:46.044000-06:00,20.0,13.940610543902398,1686,1,136.0,T2,1
2025-06-23 20:38:46.044000-06:00,19.983825642106105,17.40791383062309,1696,2,131.0,T2,1
2025-06-23 20:39:46.044000-06:00,19.990801548468674,17.892269794922036,1676,2,134.0,T2,1
2025-06-23 20:40:46.044000-06:00,19.999847549612618,18.212683392301372,1727,2,93.0,T2,1
2025-06-23 20:41:46.044000-06:00,19.7816306272281,16.537231762143122,1720,2,139.0,T2,1
2025-06-23 20:42:46.044000-06:00,19.99517512052198,21.99130202640179,1749,2,155.0,T2,1
2025-06-23 20:43:46.044000-06:00,19.625141076145074,29.959771858000796,1879,2,158.0,T2,1
2025-06-23 20:44:46.044000-06:00,19.962228662124062,20.02033495660963,1973,2,168.0,T2,1
2025-06-23 20:45:46.044000-06:00,19.985518392624748,17.90607006371919,1932,2,166.0,T2,1
2025-06-23 20:46:46.044000-06:00,19.780847383046083,16.401116731031916,1874,2,166.0,T2,1
2025-06-23 20:47:46.044000-06:00,19.993878113893253,16.742268746579093,1909,2,165.0,T2,1
2025-06-23 20:48:46.044000-06:00,19.998534872696442,16.68584361812949,1924,2,157.0,T2,1
2025-06-23 20:49:46.044000-06:00,20.0,14.662530815765313,1937,2,150.0,T2,1
2025-06-23 20:50:46.044000-06:00,20.0,16.3355454033587,1881,2,146.0,T2,1
2025-06-23 20:51:46.044000-06:00,19.793091805961232,15.799758770768227,1875,2,152.0,T2,1
2025-06-23 20:52:46.044000-06:00,20.0,14.984249750604734,1967,2,162.0,T2,1
2025-06-23 20:53:46.044000-06:00,20.0,14.361469892693822,1863,2,182.0,T2,1
2025-06-23 20:54:46.044000-06:00,20.0,13.245250454649794,1960,2,177.0,T2,1
2025-06-23 20:55:46.044000-06:00,20.0,14.810054326235505,1850,2,160.0,T2,1
2025-06-23 20:56:46.044000-06:00,19.762916954069237,14.535628487119721,1947,2,153.0,T2,1
2025-06-23 20:57:46.044000-06:00,20.0,15.051415704398186,1906,2,152.0,T2,1
2025-06-23 20:58:46.044000-06:00,20.0,14.961341663797517,1902,2,166.0,T2,1
2025-06-23 20:59:46.044000-06:00,20.0,14.729109007804086,1917,2,158.0,T2,1
2025-06-23 21:00:46.044000-06:00,20.0,13.856913049331714,1893,2,162.0,T2,1
2025-06-23 21:01:46.044000-06:00,19.76767912107254,14.362069655216555,1975,2,163.0,T2,1
2025-06-23 21:02:46.044000-06:00,20.0,16.00025036085068,1881,2,167.0,T2,1
2025-06-23 21:03:46.044000-06:00,20.0,15.312225913492947,1868,2,155.0,T2,1
2025-06-23 21:04:46.044000-06:00,20.0,14.090656284760847,1944,2,148.0,T2,1
2025-06-23 21:05:46.044000-06:00,20.0,13.780680308367325,1886,2,153.0,T2,1
2025-06-23 21:06:46.044000-06:00,19.80587947631153,13.429747381227038,1932,2,154.0,T2,1
2025-06-23 21:07:46.044000-06:00,20.0,14.415739986669491,1876,2,147.0,T2,1
2025-06-23 21:08:46.044000-06:00,20.0,15.066979183219452,1948,2,174.0,T2,1
2025-06-23 21:09:46.044000-06:00,19.99949732199018,14.823274206790613,1897,2,178.0,T2,1
2025-06-23 21:10:46.044000-06:00,19.99910616547375,13.713111294295253,1915,2,165.0,T2,1
2025-06-23 21:11:46.044000-06:00,19.819044679145247,14.692385492748164,1873,2,158.0,T2,1
2025-06-23 21:12:46.044000-06:00,20.0,14.440926150308105,1953,2,169.0,T2,1
2025-06-23 21:13:46.044000-06:00,20.0,14.103856439915601,1882,2,149.0,T2,1
2025-06-23 21:14:46.044000-06:00,20.0,14.260635991048252,1930,2,154.0,T2,1
2025-06-23 21:15:46.044000-06:00,20.0,15.616860294105841,1879,2,197.0,T2,1
2025-06-23 21:16:46.044000-06:00,19.778982350407418,15.656807139105178,1919,2,173.0,T2,1
2025-06-23 21:17:46.044000-06:00,20.0,14.85429150224235,1948,2,174.0,T2,1
2025-06-23 21:18:46.044000-06:00,19.991999954006943,16.330254515599343,1885,2,178.0,T2,1
2025-06-23 21:19:46.044000-06:00,19.995515029872582,15.263315334940053,1912,2,157.0,T2,1
2025-06-23 21:20:46.044000-06:00,19.986223928583367,17.01573493807052,1913,2,165.0,T2,1
2025-06-23 21:21:46.044000-06:00,19.771753271602236,15.750044554575629,1897,2,184.0,T2,1
2025-06-23 21:22:46.044000-06:00,19.984035652356216,16.90159204671858,1916,2,196.0,T2,1
2025-06-23 21:23:46.044000-06:00,19.99171407065341,16.848530443879444,1913,2,182.0,T2,1
2025-06-23 21:24:46.044000-06:00,20.0,15.755399517982944,1924,2,183.0,T2,1
2025-06-23 21:25:46.044000-06:00,20.0,15.88905624895556,1925,2,192.0,T2,1
2025-06-23 21:26:46.044000-06:00,19.789103499344453,14.629501805356922,1899,2,178.0,T2,1
2025-06-23 21:27:46.044000-06:00,20.0,15.663580139627022,1962,2,165.0,T2,1
2025-06-23 21:28:46.044000-06:00,20.0,16.40661814895338,1865,2,155.0,T2,1
2025-06-23 21:29:46.044000-06:00,19.995050673276644,16.030885618780122,1906,2,172.0,T2,1
2025-06-23 21:30:46.044000-06:00,19.99669131483751,13.148444688199513,1900,2,156.0,T2,1
2025-06-23 21:31:46.044000-06:00,19.791410205623812,15.671210455901782,1905,2,150.0,T2,1
2025-06-23 21:32:46.044000-06:00,19.995092095588305,16.658847285000192,1836,2,175.0,T2,1
2025-06-23 21:33:46.044000-06:00,20.0,16.14224430112743,1900,2,171.0,T2,1
2025-06-23 21:34:46.044000-06:00,19.993169296315635,13.477253808611568,1888,2,164.0,T2,1
2025-06-23 21:35:46.044000-06:00,20.0,13.888442592126662,1844,2,158.0,T2,1
2025-06-23 21:36:46.044000-06:00,19.778304193018084,13.634909875611353,1910,2,160.0,T2,1
2025-06-23 21:37:46.044000-06:00,20.0,14.6224069186823,1915,2,190.0,T2,1
2025-06-23 21:38:46.044000-06:00,19.996809718449565,16.04981099981621,1849,2,173.0,T2,1
2025-06-23 21:39:46.044000-06:00,20.0,17.65251919069529,1843,2,166.0,T2,1
2025-06-23 21:40:46.044000-06:00,19.998868479724774,17.99379510657087,1911,2,181.0,T2,1
2025-06-23 21:41:46.044000-06:00,19.71130433865687,16.87179967257368,1914,2,160.0,T2,1
2025-06-23 21:42:46.044000-06:00,19.973381706112438,17.015988295978214,1898,2,168.0,T2,1
2025-06-23 21:43:46.044000-06:00,19.98643634443778,15.698100322733973,1891,2,166.0,T2,1
2025-06-23 21:44:46.044000-06:00,19.998187862397042,16.343939529371262,1896,2,155.0,T2,1
2025-06-23 21:45:46.044000-06:00,19.99829788885527,16.303003542696953,1890,2,162.0,T2,1
2025-06-23 21:46:46.044000-06:00,19.80716693489367,19.656260897249147,1910,2,180.0,T2,1
2025-06-23 21:47:46.044000-06:00,19.998967139953095,16.972718391908117,1962,2,278.0,T2,1
2025-06-23 21:48:46.044000-06:00,19.998946255103803,17.682532141827192,1938,2,735.0,T2,1
2025-06-23 21:49:46.044000-06:00,19.99772982576563,14.862962202761052,1923,2,350.0,T2,1
2025-06-23 21:50:46.044000-06:00,19.99977363408243,15.21618877320116,1877,2,224.0,T2,1
2025-06-23 21:51:46.044000-06:00,19.819979702845618,14.735140566237616,1922,2,177.0,T2,1
2025-06-23 21:52:46.044000-06:00,19.99561573249939,15.331704554762005,1921,2,157.0,T2,1
2025-06-23 21:53:46.044000-06:00,19.98420797398761,17.180909288686827,1890,2,166.0,T2,1
2025-06-23 21:54:46.044000-06:00,20.0,15.243885539709025,1917,2,163.0,T2,1
2025-06-23 21:55:46.044000-06:00,19.997385081459736,15.485244848773773,1917,2,168.0,T2,1
2025-06-23 21:56:46.044000-06:00,19.804117240440025,16.298811261851792,1885,2,168.0,T2,1
2025-06-23 21:57:46.044000-06:00,20.0,13.548411803336256,1902,2,175.0,T2,1
2025-06-23 21:58:46.044000-06:00,19.938004664990462,16.794354026397148,1896,3,181.0,T2,1
2025-06-23 21:59:46.044000-06:00,19.997017565904716,16.892324419107645,1915,3,182.0,T2,1
2025-06-23 22:00:46.044000-06:00,19.999892600254604,17.204976428836275,1922,3,153.0,T2,1
2025-06-23 22:01:46.044000-06:00,19.80776146119356,19.887596530315868,1883,3,159.0,T2,1
2025-06-23 22:02:46.044000-06:00,19.956972382298847,17.51785065968359,1899,3,150.0,T2,1
2025-06-23 22:03:46.044000-06:00,19.980662599116183,20.74812099851785,1895,3,167.0,T2,1
2025-06-23 22:04:46.044000-06:00,19.967694937274885,20.475750184688934,1893,3,170.0,T2,1
2025-06-23 22:05:46.044000-06:00,19.922923067034258,16.13816373903102,1909,3,169.0,T2,1
2025-06-23 22:06:46.044000-06:00,19.790799388552237,15.269618496963115,1918,2,168.0,T2,1
2025-06-23 22:07:46.044000-06:00,19.982865462440937,15.670537948911491,1926,2,164.0,T2,1
2025-06-23 22:08:46.044000-06:00,19.932765016929277,16.47429021664284,1886,2,160.0,T2,1
2025-06-23 22:09:46.044000-06:00,20.0,13.553905932738319,1932,1,144.0,T2,1
2025-06-23 22:10:46.044000-06:00,20.0,16.740992827929702,1899,1,145.0,T2,1
2025-06-23 22:11:46.044000-06:00,19.65575194559806,20.456585098840954,1972,2,146.0,T2,1
2025-06-23 22:12:46.044000-06:00,20.0,13.895176325767608,1954,1,143.0,T2,1
2025-06-23 22:13:46.044000-06:00,19.992801507932704,14.6179129563909,1893,1,98.0,T2,1
2025-06-23 22:14:46.044000-06:00,20.0,19.450992981524596,1936,1,127.0,T2,1
2025-06-23 22:15:46.044000-06:00,20.0,14.443410048741205,1914,1,160.0,T2,1
2025-06-23 22:16:46.044000-06:00,19.81662933994645,14.596073183166482,1877,1,166.0,T2,1
2025-06-23 22:17:46.044000-06:00,19.985457872859076,14.592624071412423,1823,1,160.0,T2,1
2025-06-23 22:18:46.044000-06:00,19.996863321714645,13.007381299989412,1877,1,162.0,T2,1
2025-06-23 22:19:46.044000-06:00,19.99848381987054,11.886690127478504,1888,1,156.0,T2,1
2025-06-23 22:20:46.044000-06:00,19.999122444278637,13.58607723308085,1898,1,163.0,T2,1
2025-06-23 22:21:46.044000-06:00,19.8309073134825,13.136542770085246,1833,1,185.0,T2,1
2025-06-23 22:22:46.044000-06:00,20.0,13.36445477338136,1919,1,185.0,T2,1
2025-06-23 22:23:46.044000-06:00,20.0,18.958772571475915,1873,1,165.0,T2,1
2025-06-23 22:24:46.044000-06:00,19.995907173147966,15.029061496299397,1836,1,166.0,T2,1
2025-06-23 22:25:46.044000-06:00,19.92891516458754,4.636056293809698,2137,1,169.0,T2,1
2025-06-23 22:26:46.044000-06:00,20.0,3.705046126086865,1363,0,169.0,T2,1
2025-06-23 22:27:46.044000-06:00,20.0,1.1524787241555876,1400,0,169.0,T2,1
2025-06-23 22:28:46.044000-06:00,20.0,2.7328409206276985,1437,0,169.0,T2,1
2025-06-23 22:29:46.044000-06:00,20.0,3.4621469692555626,1474,0,169.0,T2,1
2025-06-23 22:30:46.044000-06:00,20.0,3.5345357776878914,1509,0,169.0,T2,1
2025-06-23 22:31:46.044000-06:00,20.0,1.3434680509207757,1544,0,169.0,T2,1
2025-06-23 22:32:46.044000-06:00,20.0,1.208147942157953,1582,0,169.0,T2,1
2025-06-23 22:33:46.044000-06:00,20.0,1.4776393965075836,1619,0,169.0,T2,1
2025-06-23 22:34:46.044000-06:00,20.0,1.2733901866271162,1654,0,169.0,T2,1
2025-06-23 22:35:46.044000-06:00,20.0,1.2687719600261316,1689,0,169.0,T2,1
2025-06-23 22:36:46.044000-06:00,20.0,1.374249607147271,1725,0,169.0,T2,1
2025-06-23 22:37:46.044000-06:00,20.0,1.4220468730688423,1760,0,169.0,T2,1
2025-06-23 22:38:46.044000-06:00,20.0,2.4177635644543316,1798,0,169.0,T2,1
2025-06-23 22:39:46.044000-06:00,20.0,2.4330486806328024,1835,0,169.0,T2,1
2025-06-23 22:40:46.044000-06:00,20.0,2.5384165276232844,1875,0,169.0,T2,1
2025-06-23 22:41:46.044000-06:00,20.0,1.3552345970831787,1910,0,169.0,T2,1
2025-06-23 22:42:46.044000-06:00,20.0,1.2475877076822572,1949,0,169.0,T2,1
2025-06-23 22:43:46.044000-06:00,20.0,2.2802263482793927,1986,0,169.0,T2,1
2025-06-23 22:44:46.044000-06:00,20.0,1.1885323419319525,2021,0,169.0,T2,1
2025-06-23 22:45:46.044000-06:00,20.0,1.2522497991595598,2057,0,169.0,T2,1
2025-06-23 22:46:46.044000-06:00,20.0,1.3989096681497957,2093,0,169.0,T2,1
2025-06-23 22:47:46.044000-06:00,20.0,2.046079362872327,2129,0,169.0,T2,1
2025-06-23 22:48:46.044000-06:00,20.0,1.4138899372318454,2164,0,169.0,T2,1
2025-06-23 22:49:46.044000-06:00,20.0,2.3497018291929304,2200,0,169.0,T2,1
2025-06-23 22:50:46.044000-06:00,20.0,1.3307417191941664,2235,0,169.0,T2,1
2025-06-23 22:51:46.044000-06:00,20.0,2.183608716475096,2271,0,169.0,T2,1
2025-06-23 22:52:46.044000-06:00,20.0,1.164194784328266,2309,0,169.0,T2,1
2025-06-23 22:53:46.044000-06:00,20.0,2.0098102830305278,2346,0,169.0,T2,1
2025-06-23 22:54:46.044000-06:00,20.0,1.1366950933135587,2383,0,169.0,T2,1
2025-06-23 22:55:46.044000-06:00,20.0,1.1807122552395073,2420,0,169.0,T2,1
2025-06-23 22:56:46.044000-06:00,20.0,2.1133309773204796,1684,0,169.0,T2,1
2025-06-23 22:57:46.044000-06:00,20.0,1.5178747991595607,1306,0,169.0,T2,1
2025-06-23 22:58:46.044000-06:00,20.0,1.5621969001418392,1340,0,169.0,T2,1
2025-06-23 22:59:46.044000-06:00,20.0,2.233727096465208,1373,0,169.0,T2,1
2025-06-23 23:00:46.044000-06:00,20.0,0.9824187368681248,1409,0,169.0,T2,1
2025-06-23 23:01:46.044000-06:00,20.0,1.221310715609937,1445,0,169.0,T2,1
2025-06-23 23:02:46.044000-06:00,20.0,1.4735049250048555,1486,0,169.0,T2,1
2025-06-23 23:03:46.044000-06:00,20.0,2.8764271258188114,1520,0,169.0,T2,1
2025-06-23 23:04:46.044000-06:00,20.0,1.1243607866765544,1555,0,169.0,T2,1
2025-06-23 23:05:46.044000-06:00,20.0,2.0139385472394378,1591,0,169.0,T2,1
2025-06-23 23:06:46.044000-06:00,20.0,2.25809058676307,1627,0,169.0,T2,1
