date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-15 18:50:16.363000-06:00,20.0,1.9807641633728577,2360,0,,T5,1
2025-06-15 18:51:16.363000-06:00,20.0,0.9023660518225737,2393,0,,T5,1
2025-06-15 18:52:16.363000-06:00,20.0,0.8601053234205406,2429,0,,T5,1
2025-06-15 18:53:16.363000-06:00,20.0,1.2068373956960916,2463,0,,T5,1
2025-06-15 18:54:16.363000-06:00,20.0,1.3079847386912606,2514,0,,T5,1
2025-06-15 18:55:16.363000-06:00,20.0,0.5633783487044355,2546,0,,T5,1
2025-06-15 18:56:16.363000-06:00,20.0,0.8533706631532716,2579,0,,T5,1
2025-06-15 18:57:16.363000-06:00,20.0,1.7673042537172967,2617,0,,T5,1
2025-06-15 18:58:16.363000-06:00,18.679879113208866,28.92267629713283,2803,1,,T5,1
2025-06-15 18:59:16.363000-06:00,19.858972765270217,21.339143935700772,3327,2,,T5,1
2025-06-15 19:00:16.363000-06:00,19.42916267355072,24.06977147248886,4038,2,,T5,1
2025-06-15 19:01:16.363000-06:00,19.977233393304672,26.01653961980049,3182,2,,T5,1
2025-06-15 19:02:16.363000-06:00,19.938795882393737,23.19448489974735,4376,2,,T5,1
2025-06-15 19:03:16.363000-06:00,19.807514902357767,24.178443989585293,4218,2,,T5,1
2025-06-15 19:04:16.363000-06:00,19.991072248878663,26.261924367902626,4127,2,,T5,1
2025-06-15 19:05:16.363000-06:00,19.764921884929656,24.058848186837324,4454,2,,T5,1
2025-06-15 19:06:16.363000-06:00,19.71450319179012,23.221500101465708,3819,2,,T5,1
2025-06-15 19:07:16.363000-06:00,19.94105151542037,23.412410204529767,4304,2,,T5,1
2025-06-15 19:08:16.363000-06:00,19.679042677304665,24.03365761653805,4529,2,,T5,1
2025-06-15 19:09:16.363000-06:00,19.797521752665848,22.92994569084026,4076,2,,T5,1
2025-06-15 19:10:16.363000-06:00,19.72281540928109,23.88738886514095,4458,2,,T5,1
2025-06-15 19:11:16.363000-06:00,19.98460892713764,24.157345975280755,4411,2,,T5,1
2025-06-15 19:12:16.363000-06:00,19.881666985957043,24.798408385093172,4238,2,,T5,1
2025-06-15 19:13:16.363000-06:00,19.821698692637618,23.393141429826205,4393,2,,T5,1
2025-06-15 19:14:16.363000-06:00,19.991218506341895,24.752058212927782,4364,2,,T5,1
2025-06-15 19:15:16.363000-06:00,19.865331398434307,23.178018757883446,3069,2,,T5,1
2025-06-15 19:16:16.363000-06:00,19.980031229091075,23.24719163686554,4432,2,,T5,1
2025-06-15 19:17:16.363000-06:00,19.790588827832277,22.687527448397013,4395,2,,T5,1
2025-06-15 19:18:16.363000-06:00,19.765611650145274,22.428657694962045,4404,2,,T5,1
2025-06-15 19:19:16.363000-06:00,19.893223308623405,22.876031275487794,4396,2,,T5,1
2025-06-15 19:20:16.363000-06:00,19.98700651401185,22.38671066252588,4428,2,,T5,1
2025-06-15 19:21:16.363000-06:00,19.997748564228598,22.51055194805195,4455,2,,T5,1
2025-06-15 19:22:16.363000-06:00,19.993803070274293,21.926699055775142,4618,2,,T5,1
2025-06-15 19:23:16.363000-06:00,19.78270656472579,23.264964081811904,4588,2,,T5,1
2025-06-15 19:24:16.363000-06:00,19.985842300229503,21.279422720998806,4072,2,,T5,1
2025-06-15 19:25:16.363000-06:00,19.991693777240755,22.70501795909404,4024,2,,T5,1
2025-06-15 19:26:16.363000-06:00,19.995179409637906,21.927989522554743,4602,2,,T5,1
2025-06-15 19:27:16.363000-06:00,19.999703530999508,21.956000219587175,5844,2,,T5,1
2025-06-15 19:28:16.363000-06:00,19.827864409728008,20.84056990714599,4857,2,,T5,1
2025-06-15 19:29:16.363000-06:00,19.982095951900185,22.104535259426555,4673,2,,T5,1
2025-06-15 19:30:16.363000-06:00,19.935018628170276,23.203049516908216,5469,2,,T5,1
2025-06-15 19:31:16.363000-06:00,19.942814960411358,24.907061688311682,4306,2,,T5,1
2025-06-15 19:32:16.363000-06:00,19.976092031168125,24.114786843591187,4401,2,,T5,1
2025-06-15 19:33:16.363000-06:00,19.74608900737451,22.695406355809148,5287,2,,T5,1
2025-06-15 19:34:16.363000-06:00,19.972450233929358,24.289366390453356,4229,2,,T5,1
2025-06-15 19:35:16.363000-06:00,19.994241793773686,23.76202631909154,5407,2,,T5,1
2025-06-15 19:36:16.363000-06:00,19.994138564268223,22.94829310182571,5621,2,,T5,1
2025-06-15 19:37:16.363000-06:00,19.979411980711117,23.598480927285273,3177,2,,T5,1
2025-06-15 19:38:16.364000-06:00,19.76996806813939,24.55861605182258,4710,2,,T5,1
2025-06-15 19:39:17.363000-06:00,19.885548227050197,24.9853447849256,4714,2,,T5,1
2025-06-15 19:40:17.363000-06:00,19.91642745182225,24.503960411569103,4225,2,,T5,1
2025-06-15 19:41:17.363000-06:00,19.931505397057283,23.654724653365943,4400,2,,T5,1
2025-06-15 19:42:17.363000-06:00,19.973421068196096,22.906173536608318,4427,2,,T5,1
2025-06-15 19:43:17.363000-06:00,19.823307078643595,22.29642112114938,4395,2,,T5,1
2025-06-15 19:44:17.363000-06:00,19.991937405241448,23.482436947110862,4636,2,,T5,1
2025-06-15 19:45:17.363000-06:00,19.955873342159595,24.79477421732857,5319,2,,T5,1
2025-06-15 19:46:17.363000-06:00,19.978853074199662,23.742008509075912,5444,2,,T5,1
2025-06-15 19:47:17.363000-06:00,19.930051050684728,26.45578455361065,4983,2,,T5,1
2025-06-15 19:48:17.363000-06:00,19.7770498952235,27.031037863103087,4266,2,,T5,1
2025-06-15 19:49:17.363000-06:00,19.882914649068884,28.390180139908402,4659,2,,T5,1
2025-06-15 19:50:17.363000-06:00,19.889459785716504,27.588655185394312,4728,3,,T5,1
2025-06-15 19:51:17.363000-06:00,19.711317944143584,26.4966511417918,4664,3,,T5,1
2025-06-15 19:52:17.363000-06:00,19.787066581962925,27.08992060465171,4603,3,,T5,1
2025-06-15 19:53:17.363000-06:00,19.627016367576463,27.080164611958093,5200,3,,T5,1
2025-06-15 19:54:17.363000-06:00,19.830330081632844,26.338521080368913,4657,3,,T5,1
2025-06-15 19:55:17.363000-06:00,19.821885325993346,24.929298811092274,4388,3,,T5,1
2025-06-15 19:56:17.364000-06:00,19.642517795946013,25.42861416964678,4594,3,,T5,1
2025-06-15 19:57:17.365000-06:00,19.73175224421892,25.330494776962173,4845,3,,T5,1
2025-06-15 19:58:18.363000-06:00,19.428391995416078,23.920324334353275,5206,3,,T5,1
2025-06-15 19:59:18.363000-06:00,19.68362576601698,22.330166964677833,4842,3,,T5,1
2025-06-15 20:00:18.363000-06:00,19.777361400728736,25.200214489616663,4716,3,,T5,1
2025-06-15 20:01:18.363000-06:00,19.784154189625987,24.269519731476247,5453,3,,T5,1
2025-06-15 20:02:18.363000-06:00,19.706933491225072,26.001164596273295,4732,2,,T5,1
2025-06-15 20:03:18.363000-06:00,19.542647459038367,20.171736385595075,5150,2,,T5,1
2025-06-15 20:04:18.363000-06:00,20.0,18.447621008218835,5558,1,,T5,1
2025-06-15 20:05:18.363000-06:00,20.0,17.414819389547645,4271,1,,T5,1
2025-06-15 20:06:18.363000-06:00,20.0,18.864335905640253,4593,1,,T5,1
2025-06-15 20:07:18.363000-06:00,20.0,17.394760885250005,5693,1,,T5,1
2025-06-15 20:08:18.363000-06:00,19.87589969320119,18.726188515590692,4355,1,,T5,1
2025-06-15 20:09:18.363000-06:00,19.944765998334212,17.907200006704485,4664,1,,T5,1
2025-06-15 20:10:18.363000-06:00,19.934630619436103,18.341767049375743,5075,1,,T5,1
2025-06-15 20:11:18.363000-06:00,20.0,16.87372561013865,5587,1,,T5,1
2025-06-15 20:12:18.363000-06:00,19.99899329044599,17.701610044544832,4003,1,,T5,1
2025-06-15 20:13:18.363000-06:00,19.871470826458616,19.508571742267392,4681,1,,T5,1
2025-06-15 20:14:18.363000-06:00,20.0,18.44555061484409,4907,1,,T5,1
2025-06-15 20:15:18.363000-06:00,19.999837026937694,18.19371902252336,5187,1,,T5,1
2025-06-15 20:16:18.363000-06:00,20.0,17.12138073279377,4731,1,,T5,1
2025-06-15 20:17:18.363000-06:00,20.0,17.496914015935754,4225,1,,T5,1
2025-06-15 20:18:18.363000-06:00,19.8725602474879,18.143874694146437,4746,1,,T5,1
2025-06-15 20:19:18.363000-06:00,20.0,18.289659012485096,4988,1,,T5,1
2025-06-15 20:20:18.363000-06:00,19.999973185623876,18.073344861660075,5514,1,,T5,1
2025-06-15 20:21:18.363000-06:00,19.99989274249549,18.46532875337223,4135,1,,T5,1
2025-06-15 20:22:18.363000-06:00,20.0,18.52573875399962,4936,1,,T5,1
2025-06-15 20:23:18.363000-06:00,19.87727547422913,17.682657318526875,6486,1,,T5,1
2025-06-15 20:24:18.363000-06:00,20.0,17.591070252211555,4006,1,,T5,1
2025-06-15 20:25:18.363000-06:00,20.0,16.926820612961915,5674,1,,T5,1
2025-06-15 20:26:18.363000-06:00,20.0,17.596437982307542,5632,1,,T5,1
2025-06-15 20:27:18.363000-06:00,20.0,17.234088556371166,5058,1,,T5,1
2025-06-15 20:28:18.363000-06:00,19.86331324534748,18.127499764728025,6816,1,,T5,1
2025-06-15 20:29:18.363000-06:00,20.0,18.28955314009662,4129,1,,T5,1
2025-06-15 20:30:18.363000-06:00,20.0,17.093830384591246,6314,1,,T5,1
2025-06-15 20:31:18.363000-06:00,20.0,18.297673944413077,5150,1,,T5,1
2025-06-15 20:32:18.363000-06:00,20.0,19.048640912227864,5196,1,,T5,1
2025-06-15 20:33:18.363000-06:00,19.877348931846935,19.66393437480394,6482,1,,T5,1
2025-06-15 20:34:18.363000-06:00,20.0,17.745145554928165,4476,1,,T5,1
2025-06-15 20:35:18.363000-06:00,20.0,17.185600178806702,5799,1,,T5,1
2025-06-15 20:36:18.363000-06:00,20.0,17.652269982433026,5897,1,,T5,1
2025-06-15 20:37:18.363000-06:00,20.0,18.42669905577514,4855,1,,T5,1
2025-06-15 20:38:18.363000-06:00,19.88454841383679,17.897606107660458,6947,1,,T5,1
2025-06-15 20:39:18.363000-06:00,20.0,19.039315907522425,4300,1,,T5,1
2025-06-15 20:40:18.363000-06:00,20.0,18.69326808457243,5906,1,,T5,1
2025-06-15 20:41:18.363000-06:00,20.0,19.41499231444883,6150,1,,T5,1
2025-06-15 20:42:18.363000-06:00,20.0,20.385120616098877,4695,1,,T5,1
2025-06-15 20:43:18.363000-06:00,19.89653993370128,19.383130607315387,6074,1,,T5,1
2025-06-15 20:44:18.363000-06:00,20.0,19.945063993977037,5640,1,,T5,1
2025-06-15 20:45:18.363000-06:00,20.0,19.464687245122025,4862,1,,T5,1
2025-06-15 20:46:18.363000-06:00,19.976633583116325,20.258603111863977,6507,1,,T5,1
2025-06-15 20:47:18.363000-06:00,20.0,18.75984613212874,4970,1,,T5,1
2025-06-15 20:48:18.363000-06:00,19.863689677596685,18.91563590712618,5497,1,,T5,1
2025-06-15 20:49:18.363000-06:00,20.0,19.21438766547462,6721,1,,T5,1
2025-06-15 20:50:18.363000-06:00,20.0,18.903622796285838,4345,1,,T5,1
2025-06-15 20:51:18.363000-06:00,20.0,18.105084227366834,6263,1,,T5,1
2025-06-15 20:52:18.363000-06:00,20.0,19.375901875901874,5335,1,,T5,1
2025-06-15 20:53:18.363000-06:00,19.899841271283353,19.337815264445698,5133,1,,T5,1
2025-06-15 20:54:18.363000-06:00,20.0,21.84169568354351,6580,1,,T5,1
2025-06-15 20:55:18.363000-06:00,20.0,20.554508595269464,5147,1,,T5,1
2025-06-15 20:56:18.363000-06:00,19.868831127692413,21.102202145680405,5284,1,,T5,1
2025-06-15 20:57:18.363000-06:00,19.928701766757342,20.731884057971016,6549,1,,T5,1
2025-06-15 20:58:18.363000-06:00,19.87120326244972,20.58985624882364,5145,1,,T5,1
2025-06-15 20:59:18.363000-06:00,20.0,20.834959131469432,5257,1,,T5,1
2025-06-15 21:00:18.363000-06:00,20.0,21.969442091724698,6510,1,,T5,1
2025-06-15 21:01:18.363000-06:00,20.0,20.640726363008973,5197,1,,T5,1
2025-06-15 21:02:18.363000-06:00,20.0,21.137057688688113,5139,1,,T5,1
2025-06-15 21:03:18.363000-06:00,19.893704172829455,21.542611675763848,6483,1,,T5,1
2025-06-15 21:04:18.363000-06:00,20.0,20.605898268398267,5019,1,,T5,1
2025-06-15 21:05:18.363000-06:00,19.94162719308816,20.22897570424744,5481,1,,T5,1
2025-06-15 21:06:18.363000-06:00,20.0,18.798420932931798,7015,1,,T5,1
2025-06-15 21:07:18.363000-06:00,20.0,19.311104052951872,4218,1,,T5,1
2025-06-15 21:08:18.363000-06:00,19.856218435433775,19.185084541062807,6147,1,,T5,1
2025-06-15 21:09:18.363000-06:00,20.0,19.73168799799235,5958,1,,T5,1
2025-06-15 21:10:18.363000-06:00,19.948305573218917,18.754134904950124,5005,1,,T5,1
2025-06-15 21:11:18.363000-06:00,20.0,19.459470481209603,6942,1,,T5,1
2025-06-15 21:12:18.363000-06:00,19.981657778546392,19.543043007716918,4976,1,,T5,1
2025-06-15 21:13:18.363000-06:00,19.850728885833934,20.006773088023085,5769,1,,T5,1
2025-06-15 21:14:18.363000-06:00,20.0,22.63196405044231,6819,1,,T5,1
2025-06-15 21:15:18.363000-06:00,19.996974041182046,19.490104460756633,4218,1,,T5,1
2025-06-15 21:16:18.363000-06:00,19.976120020983974,18.863525001568476,7055,1,,T5,1
2025-06-15 21:17:18.363000-06:00,20.0,18.446648158604678,4701,1,,T5,1
2025-06-15 21:18:18.363000-06:00,19.760894017230076,18.445589947478883,6056,1,,T5,1
2025-06-15 21:19:18.363000-06:00,20.0,17.403471830102262,5773,1,,T5,1
2025-06-15 21:20:18.363000-06:00,20.0,17.903964636345425,4176,1,,T5,1
2025-06-15 21:21:18.363000-06:00,20.0,18.261515634441835,5072,1,,T5,1
2025-06-15 21:22:18.363000-06:00,20.0,18.77603519668737,5652,1,,T5,1
2025-06-15 21:23:18.363000-06:00,19.877555650417648,20.449389077106463,5194,1,,T5,1
2025-06-15 21:24:18.363000-06:00,20.0,18.053673379760333,4479,1,,T5,1
2025-06-15 21:25:18.363000-06:00,19.93269403267787,18.51932955329694,5007,1,,T5,1
2025-06-15 21:26:18.363000-06:00,20.0,18.482104821506997,5668,1,,T5,1
2025-06-15 21:27:18.363000-06:00,20.0,17.58416462764289,4784,1,,T5,1
2025-06-15 21:28:18.363000-06:00,19.864959568869814,16.42200145868624,4786,1,,T5,1
2025-06-15 21:29:18.363000-06:00,19.94340611496932,16.228915144779915,5959,1,,T5,1
2025-06-15 21:30:18.363000-06:00,20.0,17.206762892904194,4480,1,,T5,1
2025-06-15 21:31:18.363000-06:00,20.0,17.523523694032153,4796,1,,T5,1
2025-06-15 21:32:18.363000-06:00,19.952022516542957,17.9161314229249,5893,1,,T5,1
2025-06-15 21:33:18.363000-06:00,19.86292779137595,18.27117212497647,4896,1,,T5,1
2025-06-15 21:34:18.363000-06:00,19.994015913661144,17.483795642763027,4647,1,,T5,1
2025-06-15 21:35:18.363000-06:00,19.94989021140707,16.707605950812464,5380,1,,T5,1
2025-06-15 21:36:18.363000-06:00,20.0,16.783847643901982,5886,1,,T5,1
2025-06-15 21:37:18.363000-06:00,19.97592580435985,17.287927802873458,4357,1,,T5,1
2025-06-15 21:38:18.363000-06:00,19.857882390879976,18.15594453855324,5061,1,,T5,1
2025-06-15 21:39:18.363000-06:00,19.98790704142395,18.771333286278935,5711,1,,T5,1
2025-06-15 21:40:18.363000-06:00,20.0,17.722152032749857,4879,1,,T5,1
2025-06-15 21:41:18.363000-06:00,19.922652951803645,17.625697973524062,4962,1,,T5,1
2025-06-15 21:42:18.363000-06:00,19.868334299305143,19.702312331388423,5346,1,,T5,1
2025-06-15 21:43:18.363000-06:00,19.583596078372548,20.02306303775243,5443,1,,T5,1
2025-06-15 21:44:18.363000-06:00,19.975667567842454,19.971417437225515,5735,1,,T5,1
2025-06-15 21:45:18.363000-06:00,19.7657068813535,19.469360509616113,4516,1,,T5,1
2025-06-15 21:46:18.363000-06:00,19.950680025093796,17.699865502854628,5444,1,,T5,1
2025-06-15 21:47:18.363000-06:00,19.934600354182074,17.714677834243048,5596,1,,T5,1
2025-06-15 21:48:18.363000-06:00,19.76810090683208,18.403444381705253,5452,1,,T5,1
2025-06-15 21:49:18.363000-06:00,19.997929334587948,18.502895805884933,5857,1,,T5,1
2025-06-15 21:50:18.363000-06:00,19.883209936670585,18.111035039839393,4945,1,,T5,1
2025-06-15 21:51:18.363000-06:00,19.863223205891497,17.92290858296293,5221,1,,T5,1
2025-06-15 21:52:18.363000-06:00,19.87658163200065,17.543953118137896,5251,1,,T5,1
2025-06-15 21:53:18.363000-06:00,19.668598102977796,15.253921199573375,4978,1,,T5,1
2025-06-15 21:54:18.363000-06:00,19.86044998568277,16.37683913648209,4961,1,,T5,1
2025-06-15 21:55:18.363000-06:00,19.940058932784755,15.97086593961594,4860,1,,T5,1
2025-06-15 21:56:18.363000-06:00,19.952671406171394,19.359807704372926,5622,1,,T5,1
2025-06-15 21:57:18.363000-06:00,19.95255271842092,17.510377454670934,5154,1,,T5,1
2025-06-15 21:58:18.363000-06:00,19.799754303922953,16.343853911788695,5026,1,,T5,1
2025-06-15 21:59:18.363000-06:00,19.929961263959903,16.50491718426501,4936,1,,T5,1
2025-06-15 22:00:18.363000-06:00,19.939267515156835,18.59080517912039,5246,1,,T5,1
2025-06-15 22:01:18.363000-06:00,19.971788068443637,19.61272645152893,5339,1,,T5,1
2025-06-15 22:02:18.363000-06:00,19.918002159710014,19.45326675136458,5600,1,,T5,1
2025-06-15 22:03:18.363000-06:00,19.844113653670615,20.49091261998871,5364,1,,T5,1
2025-06-15 22:04:18.363000-06:00,19.994148473599875,17.763181112365892,5944,1,,T5,1
2025-06-15 22:05:18.363000-06:00,19.99022278191563,18.39630113244244,5781,1,,T5,1
2025-06-15 22:06:18.363000-06:00,19.997769117670607,18.82353856891901,5725,1,,T5,1
2025-06-15 22:07:18.363000-06:00,20.0,17.062187872513956,6945,1,,T5,1
2025-06-15 22:08:18.363000-06:00,19.828378815218873,17.985577827969134,5870,1,,T5,1
2025-06-15 22:09:18.363000-06:00,19.96361123376806,17.936566754501534,5808,1,,T5,1
2025-06-15 22:10:18.363000-06:00,19.99642515054445,16.895487091411002,5601,1,,T5,1
2025-06-15 22:11:18.363000-06:00,20.0,18.717834399899616,5699,1,,T5,1
2025-06-15 22:12:18.363000-06:00,20.0,18.004221171340735,6020,1,,T5,1
2025-06-15 22:13:18.363000-06:00,19.8203619312464,18.231029236464018,5578,1,,T5,1
2025-06-15 22:14:18.363000-06:00,19.9973642917768,17.317582854946988,6759,1,,T5,1
2025-06-15 22:15:18.363000-06:00,20.0,17.690074267519925,6309,1,,T5,1
2025-06-15 22:16:18.363000-06:00,19.988625366483287,18.773128019323668,5462,1,,T5,1
2025-06-15 22:17:18.363000-06:00,20.0,19.29611258306911,7009,1,,T5,1
2025-06-15 22:18:18.363000-06:00,19.788843363512154,13.821312503921199,5712,1,,T5,1
2025-06-15 22:19:18.363000-06:00,20.0,5.755032859652419,8128,0,,T5,1
2025-06-15 22:20:18.363000-06:00,20.0,0.9283047870004392,8513,0,,T5,1
2025-06-15 22:21:18.363000-06:00,20.0,1.0025527009222661,8547,0,,T5,1
2025-06-15 22:22:18.363000-06:00,20.0,2.03153428696907,8582,0,,T5,1
2025-06-15 22:23:18.363000-06:00,20.0,2.131549187527448,8616,0,,T5,1
2025-06-15 22:24:18.363000-06:00,20.0,1.288496376811594,8666,0,,T5,1
2025-06-15 22:25:18.363000-06:00,20.0,3.366740777338604,8703,0,,T5,1
2025-06-15 22:26:18.363000-06:00,20.0,2.4498819718928413,8739,0,,T5,1
2025-06-15 22:27:18.363000-06:00,20.0,1.2042297979797978,8773,0,,T5,1
2025-06-15 22:28:18.363000-06:00,19.97536301519323,2.86917113683418,8744,1,,T5,1
2025-06-15 22:29:18.363000-06:00,19.837065655652275,26.13360703306355,6524,1,,T5,1
2025-06-15 22:30:18.363000-06:00,19.393067726543418,19.908220794905574,5545,1,,T5,1
2025-06-15 22:31:18.363000-06:00,19.524766746263367,20.024870600414086,5558,1,,T5,1
2025-06-15 22:32:18.363000-06:00,19.972372564724733,20.09094477382521,6071,1,,T5,1
2025-06-15 22:33:18.363000-06:00,19.941150943857576,23.84452051571617,5878,1,,T5,1
2025-06-15 22:34:18.363000-06:00,19.6934989276981,8.887215812012668,5890,0,,T5,1
2025-06-15 22:35:18.363000-06:00,20.0,1.5892210144927532,4239,0,,T5,1
2025-06-15 22:36:18.363000-06:00,20.0,3.128041282389108,4275,0,,T5,1
2025-06-15 22:37:18.363000-06:00,20.0,1.3029950122341425,4309,0,,T5,1
2025-06-15 22:38:18.363000-06:00,20.0,1.4596861471861466,4344,0,,T5,1
2025-06-15 22:39:18.363000-06:00,20.0,1.8936237373737375,4378,0,,T5,1
2025-06-15 22:40:18.363000-06:00,20.0,2.4906346069389547,4421,0,,T5,1
2025-06-15 22:41:18.363000-06:00,20.0,2.2746678743961346,4456,0,,T5,1
2025-06-15 22:42:18.363000-06:00,20.0,1.3485495482778092,4490,0,,T5,1
2025-06-15 22:43:18.363000-06:00,20.0,1.1241930171277994,4524,0,,T5,1
2025-06-15 22:44:18.363000-06:00,20.0,1.9803281259802994,4569,0,,T5,1
2025-06-15 22:45:18.363000-06:00,20.0,2.903812582345191,4604,0,,T5,1
2025-06-15 22:46:18.363000-06:00,20.0,1.1277173913043474,4639,0,,T5,1
2025-06-15 22:47:18.363000-06:00,20.0,1.4063382269904006,4673,0,,T5,1
2025-06-15 22:48:18.363000-06:00,20.0,1.1081604084321475,4708,0,,T5,1
2025-06-15 22:49:18.363000-06:00,20.0,1.7660984848484849,4742,0,,T5,1
2025-06-15 22:50:18.363000-06:00,20.0,6.043422579835623,4868,1,,T5,1
2025-06-15 22:51:18.363000-06:00,19.926076512922233,19.642245435723694,5841,1,,T5,1
2025-06-15 22:52:18.363000-06:00,19.86855091471657,19.515778907083252,5824,1,,T5,1
2025-06-15 22:53:18.363000-06:00,19.98688520010422,19.48525432900432,5887,1,,T5,1
2025-06-15 22:54:18.363000-06:00,19.985465789300562,20.258367055649664,5801,1,,T5,1
2025-06-15 22:55:18.363000-06:00,19.761907929961673,18.72650025095677,5903,1,,T5,1
2025-06-15 22:56:18.363000-06:00,19.999541233447992,19.483151389673132,5932,1,,T5,1
2025-06-15 22:57:18.363000-06:00,19.963571159948113,19.763720277307232,5852,1,,T5,1
2025-06-15 22:58:18.363000-06:00,19.941010454495004,20.672299469853815,5851,1,,T5,1
2025-06-15 22:59:18.363000-06:00,19.998422199754202,21.226869235836634,5833,1,,T5,1
2025-06-15 23:00:18.363000-06:00,19.83220041335806,18.79667207792208,5865,1,,T5,1
2025-06-15 23:01:18.363000-06:00,19.999736911535877,20.49562002007655,5907,1,,T5,1
2025-06-15 23:02:18.363000-06:00,19.963304811679695,19.88875943631378,5821,1,,T5,1
2025-06-15 23:03:18.363000-06:00,19.908418636726015,20.267818322981363,5876,1,,T5,1
2025-06-15 23:04:18.363000-06:00,19.985956349104868,20.886590673818937,5958,1,,T5,1
2025-06-15 23:05:18.363000-06:00,19.80491470531413,19.46612279628584,5913,1,,T5,1
2025-06-15 23:06:18.363000-06:00,19.952162686775253,19.488167780287338,5869,1,,T5,1
2025-06-15 23:07:18.363000-06:00,19.97842752921583,19.94187605872388,5867,1,,T5,1
2025-06-15 23:08:18.363000-06:00,19.918429909200484,19.168872341426688,5951,1,,T5,1
2025-06-15 23:09:18.363000-06:00,19.987531050319784,19.75439213564214,5965,1,,T5,1
2025-06-15 23:10:18.363000-06:00,19.786376229381844,19.986054645837246,5940,1,,T5,1
2025-06-15 23:11:18.363000-06:00,19.95548564378438,19.696805006587613,5942,1,,T5,1
2025-06-15 23:12:18.363000-06:00,19.91721475467262,19.856281500303236,5888,1,,T5,1
2025-06-15 23:13:18.363000-06:00,19.922942982351472,19.388192684686587,5928,1,,T5,1
2025-06-15 23:14:18.363000-06:00,19.972861346663212,20.337649237191908,5988,1,,T5,1
2025-06-15 23:15:18.363000-06:00,19.80271464357537,19.63468536294623,5982,1,,T5,1
2025-06-15 23:16:18.363000-06:00,19.89098644246828,20.864682434305916,5930,1,,T5,1
2025-06-15 23:17:18.363000-06:00,19.96079234813835,19.680405738689096,5916,1,,T5,1
2025-06-15 23:18:18.363000-06:00,19.989831393180648,19.691138873204082,6026,1,,T5,1
2025-06-15 23:19:18.363000-06:00,20.0,18.818189660580963,5920,1,,T5,1
2025-06-15 23:20:18.363000-06:00,19.833765440345207,19.705027762092975,5934,1,,T5,1
2025-06-15 23:21:18.363000-06:00,19.989239933484196,19.829770923520925,7149,1,,T5,1
2025-06-15 23:22:18.363000-06:00,20.0,19.421452490745967,7426,1,,T5,1
2025-06-15 23:23:18.363000-06:00,19.96379014883665,19.750192138779102,5854,1,,T5,1
2025-06-15 23:24:18.363000-06:00,19.949133801035615,19.353774938829286,6068,1,,T5,1
2025-06-15 23:25:18.363000-06:00,19.82321130710763,19.69004329004329,6038,1,,T5,1
2025-06-15 23:26:18.363000-06:00,19.967101228903427,19.451779048246447,5844,1,,T5,1
2025-06-15 23:27:18.363000-06:00,20.0,19.480448898927154,5942,1,,T5,1
2025-06-15 23:28:18.363000-06:00,19.997894315376662,19.330156769558947,5927,1,,T5,1
2025-06-15 23:29:18.363000-06:00,20.0,20.126039117886943,6149,1,,T5,1
2025-06-15 23:30:18.363000-06:00,19.772145097946254,20.655934735554304,6918,1,,T5,1
2025-06-15 23:31:18.363000-06:00,19.912619887749546,20.39247482589874,5942,1,,T5,1
2025-06-15 23:32:18.363000-06:00,19.86135423518175,19.731072369659323,6039,1,,T5,1
